,datetime,Daily Precipitation (in),Daily Snow Depth (in),Daily Average Temperature (F),Daily Maximum Temperature (F),Daily Minimum Temperature (F),Daily Water Equivalent (in),station,Year,Month,Density (%),Density (kg/m3),Daily Precipitation (cm),Daily Snow Depth (cm),Daily Water Equivalent (cm),Daily Average Temp (C)
280,2022-02-19,0.0,24.0,37.22,44.78,32.72,6.0,Sacajawea,2022,2,25.0,250.0,0.0,60.96,15.24,2.8999999999999995
281,2022-02-19,0.0,37.0,33.44,42.8,28.22,10.8,Brackett,2022,2,29.18918918918919,291.8918918918919,0.0,93.98,27.432000000000002,0.7999999999999987
282,2022-02-20,0.6,36.0,23.54,31.28,3.92,10.8,Brackett,2022,2,30.000000000000004,300.00000000000006,1.524,91.44,27.432000000000002,-4.7
283,2022-02-20,0.6,22.0,26.06,35.06,6.08,6.0,Sacajawea,2022,2,27.27272727272727,272.7272727272727,1.524,55.88,15.24,-3.3000000000000007
284,2022-02-21,0.0,45.0,-6.7,4.46,-19.84,11.4,Brackett,2022,2,25.333333333333336,253.33333333333337,0.0,114.3,28.956000000000003,-21.5
285,2022-02-21,0.0,31.0,-3.82,6.26,-14.8,6.6,Sacajawea,2022,2,21.29032258064516,212.9032258064516,0.0,78.74,16.764,-19.9
286,2022-02-22,0.0,43.0,-17.32,-4.72,-23.26,11.3,Brackett,2022,2,26.27906976744186,262.7906976744186,0.0,109.22,28.702,-27.4
287,2022-02-22,0.0,29.0,-14.62,-3.28,-23.26,6.6,Sacajawea,2022,2,22.75862068965517,227.58620689655172,0.0,73.66,16.764,-25.9
288,2022-02-23,0.2,42.0,-0.94,16.34,-21.46,11.3,Brackett,2022,2,26.90476190476191,269.0476190476191,0.508,106.68,28.702,-18.299999999999997
289,2022-02-23,0.1,28.0,-8.68,10.58,-25.78,6.6,Sacajawea,2022,2,23.57142857142857,235.7142857142857,0.254,71.12,16.764,-22.6
290,2022-02-24,0.1,42.0,5.72,15.08,-0.76,11.5,Brackett,2022,2,27.380952380952383,273.80952380952385,0.254,106.68,29.21,-14.600000000000001
291,2022-02-24,0.2,28.0,6.26,17.24,-1.84,6.7,Sacajawea,2022,2,23.92857142857143,239.2857142857143,0.508,71.12,17.018,-14.300000000000002
292,2022-02-25,0.4,26.0,12.92,19.04,-0.94,6.9,Sacajawea,2022,2,26.53846153846154,265.3846153846154,1.016,66.04,17.526,-10.6
293,2022-02-25,0.1,41.0,10.04,17.6,-0.58,11.6,Brackett,2022,2,28.292682926829265,282.92682926829264,0.254,104.14,29.464,-12.200000000000001
294,2022-02-26,0.1,28.0,26.42,34.16,16.7,6.9,Sacajawea,2022,2,24.642857142857146,246.42857142857144,0.254,71.12,17.526,-3.099999999999999
295,2022-02-26,0.0,41.0,23.72,32.9,12.38,11.7,Brackett,2022,2,28.536585365853657,285.3658536585366,0.0,104.14,29.718,-4.6000000000000005
296,2022-02-27,0.1,27.0,35.96,41.54,30.92,7.0,Sacajawea,2022,2,25.925925925925924,259.25925925925924,0.254,68.58,17.78,2.2000000000000006
297,2022-02-27,0.0,40.0,32.54,39.02,28.4,11.7,Brackett,2022,2,29.25,292.5,0.0,101.6,29.718,0.29999999999999954
298,2022-02-28,0.0,26.0,40.46,43.88,36.5,7.0,Sacajawea,2022,2,26.923076923076923,269.2307692307692,0.0,66.04,17.78,4.7
299,2022-02-28,0.0,40.0,36.32,39.74,32.18,11.7,Brackett,2022,2,29.25,292.5,0.0,101.6,29.718,2.4000000000000004
300,2022-03-01,0.0,26.0,43.34,45.5,40.46,6.9,Sacajawea,2022,3,26.53846153846154,265.3846153846154,0.0,66.04,17.526,6.300000000000002
301,2022-03-01,0.1,40.0,39.38,41.18,36.86,11.7,Brackett,2022,3,29.25,292.5,0.254,101.6,29.718,4.100000000000001
302,2022-03-02,0.1,39.0,40.1,44.78,35.96,11.7,Brackett,2022,3,30.0,300.0,0.254,99.06,29.718,4.500000000000001
303,2022-03-02,0.0,23.0,42.44,48.2,35.96,6.7,Sacajawea,2022,3,29.130434782608695,291.30434782608694,0.0,58.42,17.018,5.799999999999999
304,2022-03-03,0.0,22.0,46.4,58.28,36.86,6.6,Sacajawea,2022,3,30.0,300.0,0.0,55.88,16.764,8.0
305,2022-03-03,0.2,39.0,44.06,55.94,35.78,11.8,Brackett,2022,3,30.25641025641026,302.5641025641026,0.508,99.06,29.972,6.700000000000001
306,2022-03-04,0.0,37.0,27.86,37.76,17.42,12.0,Brackett,2022,3,32.432432432432435,324.3243243243244,0.0,93.98,30.48,-2.3000000000000003
307,2022-03-04,0.0,21.0,30.2,41.72,20.66,6.6,Sacajawea,2022,3,31.428571428571427,314.2857142857143,0.0,53.34,16.764,-1.0000000000000004
308,2022-03-05,0.0,36.0,16.52,25.88,10.76,12.0,Brackett,2022,3,33.33333333333333,333.33333333333326,0.0,91.44,30.48,-8.600000000000001
309,2022-03-05,0.0,20.0,19.4,28.58,14.54,6.6,Sacajawea,2022,3,32.99999999999999,329.99999999999994,0.0,50.8,16.764,-7.000000000000001
310,2022-03-06,0.0,36.0,13.46,25.52,6.98,12.0,Brackett,2022,3,33.33333333333333,333.33333333333326,0.0,91.44,30.48,-10.299999999999999
311,2022-03-06,0.0,21.0,15.62,26.42,6.08,6.5,Sacajawea,2022,3,30.952380952380953,309.5238095238095,0.0,53.34,16.51,-9.100000000000001
312,2022-03-07,0.4,38.0,18.14,27.68,7.52,12.0,Brackett,2022,3,31.57894736842105,315.7894736842105,1.016,96.52,30.48,-7.699999999999999
313,2022-03-07,0.1,21.0,21.2,28.22,10.58,6.4,Sacajawea,2022,3,30.476190476190478,304.76190476190476,0.254,53.34,16.256,-6.0
314,2022-03-08,0.2,24.0,10.94,19.4,-4.72,6.5,Sacajawea,2022,3,27.083333333333332,270.8333333333333,0.508,60.96,16.51,-11.700000000000001
315,2022-03-08,0.2,42.0,7.88,19.22,-6.52,12.4,Brackett,2022,3,29.523809523809526,295.23809523809524,0.508,106.68,31.496000000000002,-13.4
316,2022-03-09,0.2,43.0,-1.48,14.0,-11.02,12.6,Brackett,2022,3,29.30232558139535,293.0232558139535,0.508,109.22,32.004,-18.599999999999998
317,2022-03-09,0.1,25.0,-1.84,14.0,-14.08,6.7,Sacajawea,2022,3,26.8,268.0,0.254,63.5,17.018,-18.8
318,2022-03-10,0.1,25.0,10.22,18.5,1.4,6.8,Sacajawea,2022,3,27.200000000000003,272.0,0.254,63.5,17.272,-12.100000000000001
319,2022-03-10,0.1,42.0,6.44,18.32,-3.64,12.8,Brackett,2022,3,30.476190476190478,304.76190476190476,0.254,106.68,32.512,-14.2
320,2022-03-11,0.4,24.0,25.16,33.8,14.9,6.9,Sacajawea,2022,3,28.750000000000004,287.50000000000006,1.016,60.96,17.526,-3.8000000000000003
321,2022-03-11,0.2,42.0,21.38,29.84,10.22,12.9,Brackett,2022,3,30.714285714285715,307.14285714285717,0.508,106.68,32.766,-5.900000000000001
322,2022-03-12,0.0,23.0,39.56,46.22,33.62,6.9,Sacajawea,2022,3,30.0,300.0,0.0,58.42,17.526,4.200000000000001
323,2022-03-12,0.0,41.0,36.14,45.32,29.3,12.9,Brackett,2022,3,31.463414634146343,314.6341463414634,0.0,104.14,32.766,2.3000000000000003
324,2022-03-13,0.5,41.0,30.74,35.78,24.8,12.9,Brackett,2022,3,31.463414634146343,314.6341463414634,1.27,104.14,32.766,-0.7000000000000008
325,2022-03-13,0.5,23.0,33.98,40.82,28.58,6.9,Sacajawea,2022,3,30.0,300.0,1.27,58.42,17.526,1.0999999999999983
326,2022-03-14,0.2,45.0,31.64,39.38,24.08,13.4,Brackett,2022,3,29.777777777777782,297.7777777777778,0.508,114.3,34.036,-0.19999999999999968
327,2022-03-14,0.0,26.0,35.42,43.7,28.58,7.4,Sacajawea,2022,3,28.46153846153846,284.6153846153846,0.0,66.04,18.796000000000003,1.900000000000001
328,2022-03-15,0.5,25.0,37.22,44.24,30.92,7.2,Sacajawea,2022,3,28.800000000000004,288.00000000000006,1.27,63.5,18.288,2.8999999999999995
329,2022-03-15,0.9,44.0,34.52,46.76,28.58,13.6,Brackett,2022,3,30.909090909090907,309.09090909090907,2.286,111.76,34.544,1.4000000000000017
330,2022-03-16,0.0,27.0,29.66,39.92,20.66,7.5,Sacajawea,2022,3,27.77777777777778,277.77777777777777,0.0,68.58,19.05,-1.2999999999999998
331,2022-03-16,0.2,47.0,27.14,38.3,21.02,14.5,Brackett,2022,3,30.851063829787233,308.51063829787233,0.508,119.38,36.83,-2.6999999999999997
332,2022-03-17,0.0,46.0,30.02,41.36,21.02,14.6,Brackett,2022,3,31.73913043478261,317.3913043478261,0.0,116.84,37.083999999999996,-1.1000000000000003
333,2022-03-17,0.0,28.0,33.08,42.08,24.8,7.5,Sacajawea,2022,3,26.785714285714285,267.85714285714283,0.0,71.12,19.05,0.5999999999999991
334,2022-03-18,0.0,27.0,36.86,43.88,30.74,7.4,Sacajawea,2022,3,27.40740740740741,274.0740740740741,0.0,68.58,18.796000000000003,2.6999999999999997
335,2022-03-18,0.0,47.0,32.72,40.64,27.86,14.6,Brackett,2022,3,31.06382978723404,310.63829787234044,0.0,119.38,37.083999999999996,0.39999999999999936
336,2022-03-19,0.0,26.0,41.72,51.44,33.08,7.4,Sacajawea,2022,3,28.46153846153846,284.6153846153846,0.0,66.04,18.796000000000003,5.3999999999999995
337,2022-03-19,0.0,46.0,37.94,48.92,29.48,14.4,Brackett,2022,3,31.30434782608696,313.0434782608696,0.0,116.84,36.576,3.299999999999999
338,2022-03-20,0.3,25.0,28.76,38.12,20.12,7.4,Sacajawea,2022,3,29.600000000000005,296.00000000000006,0.762,63.5,18.796000000000003,-1.7999999999999992
339,2022-03-20,0.4,45.0,25.7,33.98,16.16,14.4,Brackett,2022,3,32.0,320.0,1.016,114.3,36.576,-3.5000000000000004
340,2022-03-21,0.0,48.0,25.34,34.88,16.52,14.8,Brackett,2022,3,30.833333333333336,308.33333333333337,0.0,121.92,37.592000000000006,-3.6999999999999997
341,2022-03-21,0.1,28.0,28.4,35.78,20.48,7.7,Sacajawea,2022,3,27.500000000000004,275.00000000000006,0.254,71.12,19.558,-2.000000000000001
342,2022-03-22,0.0,26.0,36.32,44.06,28.94,7.7,Sacajawea,2022,3,29.615384615384617,296.1538461538462,0.0,66.04,19.558,2.4000000000000004
343,2022-03-22,0.1,47.0,33.44,44.6,24.8,14.8,Brackett,2022,3,31.48936170212766,314.8936170212766,0.254,119.38,37.592000000000006,0.7999999999999987
344,2022-03-23,0.0,25.0,45.68,54.68,36.86,7.7,Sacajawea,2022,3,30.8,308.0,0.0,63.5,19.558,7.6000000000000005
345,2022-03-23,0.0,46.0,43.34,56.3,32.54,14.9,Brackett,2022,3,32.391304347826086,323.9130434782609,0.0,116.84,37.846000000000004,6.300000000000002
346,2022-03-24,0.0,44.0,39.56,50.0,25.16,14.8,Brackett,2022,3,33.63636363636363,336.3636363636363,0.0,111.76,37.592000000000006,4.200000000000001
347,2022-03-24,0.0,24.0,42.44,51.98,28.4,7.5,Sacajawea,2022,3,31.25,312.5,0.0,60.96,19.05,5.799999999999999
348,2022-03-25,0.0,42.0,37.76,50.36,21.38,14.7,Brackett,2022,3,35.0,350.0,0.0,106.68,37.338,3.199999999999999
349,2022-03-25,0.0,22.0,36.68,52.16,21.92,7.2,Sacajawea,2022,3,32.72727272727273,327.27272727272725,0.0,55.88,18.288,2.5999999999999996
350,2022-03-26,0.0,42.0,44.24,57.02,36.86,14.6,Brackett,2022,3,34.76190476190476,347.6190476190476,0.0,106.68,37.083999999999996,6.800000000000001
351,2022-03-26,0.0,21.0,43.34,56.66,32.9,7.2,Sacajawea,2022,3,34.285714285714285,342.85714285714283,0.0,53.34,18.288,6.300000000000002
352,2022-03-27,0.0,41.0,48.74,61.88,38.12,14.5,Brackett,2022,3,35.36585365853659,353.6585365853659,0.0,104.14,36.83,9.300000000000002
353,2022-03-27,0.0,20.0,46.58,62.6,33.08,7.1,Sacajawea,2022,3,35.5,355.0,0.0,50.8,18.034,8.1
354,2022-03-28,0.0,39.0,48.38,63.32,35.96,14.3,Brackett,2022,3,36.66666666666667,366.66666666666674,0.0,99.06,36.322,9.100000000000001
355,2022-03-28,0.0,18.0,48.92,61.88,35.06,6.8,Sacajawea,2022,3,37.77777777777778,377.77777777777777,0.0,45.72,17.272,9.4
356,2022-03-29,0.1,38.0,28.22,37.22,20.84,14.1,Brackett,2022,3,37.10526315789473,371.05263157894734,0.254,96.52,35.814,-2.1000000000000005
357,2022-03-29,0.0,17.0,29.48,36.86,18.68,6.3,Sacajawea,2022,3,37.05882352941177,370.5882352941177,0.0,43.18,16.002,-1.3999999999999997
358,2022-03-30,0.0,17.0,37.04,50.0,18.5,6.3,Sacajawea,2022,3,37.05882352941177,370.5882352941177,0.0,43.18,16.002,2.7999999999999994
359,2022-03-30,0.0,37.0,36.32,50.0,21.2,14.0,Brackett,2022,3,37.83783783783784,378.3783783783784,0.0,93.98,35.56,2.4000000000000004
360,2022-03-31,0.1,37.0,27.5,36.86,21.2,13.9,Brackett,2022,3,37.567567567567565,375.6756756756756,0.254,93.98,35.306000000000004,-2.5
361,2022-03-31,0.0,15.0,30.92,39.56,25.88,6.1,Sacajawea,2022,3,40.666666666666664,406.66666666666663,0.0,38.1,15.494,-0.5999999999999991
362,2022-04-01,0.2,38.0,28.94,37.58,21.2,14.0,Brackett,2022,4,36.84210526315789,368.4210526315789,0.508,96.52,35.56,-1.6999999999999993
363,2022-04-01,0.0,16.0,32.36,40.82,24.26,6.1,Sacajawea,2022,4,38.125,381.25,0.0,40.64,15.494,0.19999999999999968
364,2022-04-02,0.2,15.0,33.98,46.94,26.78,5.9,Sacajawea,2022,4,39.333333333333336,393.33333333333337,0.508,38.1,14.986,1.0999999999999983
365,2022-04-02,0.2,38.0,32.0,46.04,23.54,14.2,Brackett,2022,4,37.368421052631575,373.6842105263157,0.508,96.52,36.068,0.0
366,2022-04-03,0.4,40.0,33.62,46.22,20.84,14.2,Brackett,2022,4,35.5,355.0,1.016,101.6,36.068,0.8999999999999986
367,2022-04-03,0.0,17.0,36.14,46.4,25.16,6.1,Sacajawea,2022,4,35.88235294117647,358.8235294117647,0.0,43.18,15.494,2.3000000000000003
368,2022-04-04,0.3,39.0,32.9,38.12,22.1,14.6,Brackett,2022,4,37.43589743589744,374.35897435897436,0.762,99.06,37.083999999999996,0.4999999999999992
369,2022-04-04,0.2,15.0,36.32,42.08,25.52,6.1,Sacajawea,2022,4,40.666666666666664,406.66666666666663,0.508,38.1,15.494,2.4000000000000004
370,2022-04-05,0.0,17.0,26.06,32.18,22.64,6.2,Sacajawea,2022,4,36.47058823529412,364.7058823529412,0.0,43.18,15.748000000000001,-3.3000000000000007
371,2022-04-05,0.2,41.0,22.46,28.04,18.68,14.9,Brackett,2022,4,36.34146341463415,363.4146341463415,0.508,104.14,37.846000000000004,-5.3
372,2022-04-06,0.2,15.0,28.94,39.56,20.3,6.2,Sacajawea,2022,4,41.333333333333336,413.33333333333337,0.508,38.1,15.748000000000001,-1.6999999999999993
373,2022-04-06,0.1,40.0,26.78,37.22,19.22,15.1,Brackett,2022,4,37.75,377.5,0.254,101.6,38.354,-2.8999999999999995
374,2022-04-07,0.1,16.0,38.12,51.44,19.04,6.4,Sacajawea,2022,4,40.0,400.0,0.254,40.64,16.256,3.3999999999999986
375,2022-04-07,0.1,41.0,37.94,51.08,21.92,15.2,Brackett,2022,4,37.073170731707314,370.73170731707313,0.254,104.14,38.608,3.299999999999999
376,2022-04-08,0.1,16.0,53.42,64.94,37.58,6.2,Sacajawea,2022,4,38.75,387.5,0.254,40.64,15.748000000000001,11.9
377,2022-04-08,0.0,39.0,50.0,62.96,34.88,15.3,Brackett,2022,4,39.23076923076923,392.3076923076923,0.0,99.06,38.862,10.0
378,2022-04-09,0.2,37.0,26.78,35.6,18.5,15.0,Brackett,2022,4,40.54054054054054,405.4054054054054,0.508,93.98,38.1,-2.8999999999999995
379,2022-04-09,0.0,12.0,30.2,38.48,22.64,5.6,Sacajawea,2022,4,46.666666666666664,466.66666666666663,0.0,30.48,14.223999999999998,-1.0000000000000004
380,2022-04-10,0.0,36.0,20.84,30.56,15.62,14.9,Brackett,2022,4,41.38888888888889,413.8888888888889,0.0,91.44,37.846000000000004,-6.199999999999999
381,2022-04-10,0.0,11.0,23.9,31.82,17.24,5.4,Sacajawea,2022,4,49.09090909090909,490.90909090909093,0.0,27.94,13.716000000000001,-4.500000000000001
382,2022-04-11,0.3,36.0,19.4,29.12,11.66,14.9,Brackett,2022,4,41.38888888888889,413.8888888888889,0.762,91.44,37.846000000000004,-7.000000000000001
383,2022-04-11,0.4,10.0,21.02,31.28,9.86,5.3,Sacajawea,2022,4,53.0,530.0,1.016,25.4,13.462,-6.1000000000000005
384,2022-04-12,0.7,43.0,11.12,20.12,1.76,15.0,Brackett,2022,4,34.883720930232556,348.83720930232556,1.7779999999999998,109.22,38.1,-11.600000000000001
385,2022-04-12,0.1,17.0,14.36,20.66,5.54,5.7,Sacajawea,2022,4,33.529411764705884,335.29411764705884,0.254,43.18,14.478000000000002,-9.8
386,2022-04-13,0.4,49.0,7.52,26.78,-1.3,15.7,Brackett,2022,4,32.04081632653061,320.4081632653061,1.016,124.46000000000001,39.878,-13.600000000000001
387,2022-04-13,0.0,21.0,8.06,25.34,-4.36,5.8,Sacajawea,2022,4,27.61904761904762,276.1904761904762,0.0,53.34,14.732,-13.299999999999999
388,2022-04-14,0.3,47.0,12.92,26.06,-0.4,16.1,Brackett,2022,4,34.255319148936174,342.5531914893617,0.762,119.38,40.894000000000005,-10.6
389,2022-04-14,0.4,19.0,14.0,28.04,-4.36,5.8,Sacajawea,2022,4,30.526315789473685,305.2631578947369,1.016,48.26,14.732,-10.0
390,2022-04-15,0.1,49.0,16.7,30.2,3.02,16.4,Brackett,2022,4,33.469387755102034,334.69387755102036,0.254,124.46000000000001,41.656,-8.5
391,2022-04-15,0.0,21.0,18.5,33.44,3.74,6.2,Sacajawea,2022,4,29.523809523809526,295.23809523809524,0.0,53.34,15.748000000000001,-7.5
392,2022-04-16,0.9,47.0,22.64,32.9,14.0,16.5,Brackett,2022,4,35.1063829787234,351.063829787234,2.286,119.38,41.910000000000004,-5.199999999999999
393,2022-04-16,1.0,18.0,22.28,33.44,10.4,6.0,Sacajawea,2022,4,33.33333333333333,333.33333333333326,2.54,45.72,15.24,-5.3999999999999995
394,2022-04-17,0.0,23.0,23.72,33.08,14.36,6.4,Sacajawea,2022,4,27.82608695652174,278.2608695652174,0.0,58.42,16.256,-4.6000000000000005
395,2022-04-17,0.0,52.0,21.92,31.64,16.52,17.4,Brackett,2022,4,33.46153846153846,334.6153846153846,0.0,132.08,44.196,-5.599999999999999
396,2022-04-18,0.1,22.0,31.46,46.58,14.0,6.2,Sacajawea,2022,4,28.18181818181818,281.8181818181818,0.254,55.88,15.748000000000001,-0.29999999999999954
397,2022-04-18,0.0,50.0,32.0,45.86,18.14,17.4,Brackett,2022,4,34.8,348.0,0.0,127.0,44.196,0.0
398,2022-04-19,0.0,19.0,35.06,46.58,22.46,6.1,Sacajawea,2022,4,32.10526315789474,321.0526315789474,0.0,48.26,15.494,1.7000000000000013
399,2022-04-19,0.1,48.0,33.08,41.72,24.08,17.4,Brackett,2022,4,36.25,362.5,0.254,121.92,44.196,0.5999999999999991
400,2022-04-20,0.0,19.0,34.7,43.88,28.04,5.9,Sacajawea,2022,4,31.05263157894737,310.5263157894737,0.0,48.26,14.986,1.5000000000000016
401,2022-04-20,0.0,48.0,31.1,42.62,23.54,17.3,Brackett,2022,4,36.041666666666664,360.41666666666663,0.0,121.92,43.942,-0.4999999999999992
402,2022-04-21,0.2,18.0,35.06,48.02,26.06,5.8,Sacajawea,2022,4,32.22222222222222,322.22222222222223,0.508,45.72,14.732,1.7000000000000013
403,2022-04-21,0.1,47.0,33.8,47.3,22.1,17.2,Brackett,2022,4,36.59574468085106,365.9574468085106,0.254,119.38,43.687999999999995,0.9999999999999984
404,2022-04-22,0.8,16.0,33.98,37.94,30.74,6.0,Sacajawea,2022,4,37.5,375.0,2.032,40.64,15.24,1.0999999999999983
405,2022-04-22,0.6,45.0,32.18,37.94,28.04,17.1,Brackett,2022,4,38.0,380.0,1.524,114.3,43.434000000000005,0.09999999999999984
406,2022-04-23,0.1,54.0,30.74,38.48,26.96,17.6,Brackett,2022,4,32.592592592592595,325.925925925926,0.254,137.16,44.70400000000001,-0.7000000000000008
407,2022-04-23,0.1,21.0,33.26,40.64,30.02,6.8,Sacajawea,2022,4,32.38095238095238,323.8095238095238,0.254,53.34,17.272,0.6999999999999988
408,2022-04-24,0.0,50.0,32.36,44.96,26.06,17.5,Brackett,2022,4,35.0,350.0,0.0,127.0,44.45,0.19999999999999968
409,2022-04-24,0.0,18.0,33.8,46.04,23.54,6.9,Sacajawea,2022,4,38.333333333333336,383.33333333333337,0.0,45.72,17.526,0.9999999999999984
410,2022-04-25,0.1,50.0,40.1,52.52,27.86,17.3,Brackett,2022,4,34.6,346.0,0.254,127.0,43.942,4.500000000000001
411,2022-04-25,0.0,18.0,40.28,54.5,22.64,6.9,Sacajawea,2022,4,38.333333333333336,383.33333333333337,0.0,45.72,17.526,4.6000000000000005
412,2022-04-26,0.0,16.0,42.62,50.72,32.72,6.7,Sacajawea,2022,4,41.875,418.75,0.0,40.64,17.018,5.899999999999999
413,2022-04-26,0.0,48.0,40.64,51.08,31.46,17.1,Brackett,2022,4,35.625,356.25,0.0,121.92,43.434000000000005,4.800000000000001
414,2022-04-27,0.0,16.0,37.58,51.8,29.3,6.6,Sacajawea,2022,4,41.25,412.5,0.0,40.64,16.764,3.099999999999999
415,2022-04-27,0.0,47.0,36.68,50.54,29.12,17.0,Brackett,2022,4,36.17021276595745,361.7021276595745,0.0,119.38,43.18,2.5999999999999996
416,2022-04-28,0.2,15.0,36.5,46.4,26.42,6.4,Sacajawea,2022,4,42.66666666666667,426.66666666666674,0.508,38.1,16.256,2.5
417,2022-04-28,0.2,43.0,35.78,46.94,28.04,16.9,Brackett,2022,4,39.30232558139535,393.0232558139535,0.508,109.22,42.925999999999995,2.1000000000000005
418,2022-04-29,0.1,15.0,34.34,45.68,27.68,6.3,Sacajawea,2022,4,42.0,420.0,0.254,38.1,16.002,1.3000000000000018
419,2022-04-29,0.1,45.0,32.72,45.68,26.6,16.9,Brackett,2022,4,37.55555555555555,375.5555555555555,0.254,114.3,42.925999999999995,0.39999999999999936
420,2022-04-30,0.0,14.0,37.94,51.8,23.72,6.4,Sacajawea,2022,4,45.714285714285715,457.14285714285717,0.0,35.56,16.256,3.299999999999999
421,2022-04-30,0.0,44.0,37.04,51.8,25.88,17.0,Brackett,2022,4,38.63636363636363,386.3636363636363,0.0,111.76,43.18,2.7999999999999994
422,2022-05-01,0.2,12.0,35.06,37.4,33.98,5.9,Sacajawea,2022,5,49.16666666666667,491.66666666666674,0.508,30.48,14.986,1.7000000000000013
423,2022-05-01,0.4,41.0,33.08,35.96,31.28,16.8,Brackett,2022,5,40.97560975609756,409.7560975609756,1.016,104.14,42.672000000000004,0.5999999999999991
424,2022-05-02,0.1,46.0,39.02,52.34,30.38,17.1,Brackett,2022,5,37.173913043478265,371.7391304347826,0.254,116.84,43.434000000000005,3.9000000000000017
425,2022-05-02,0.0,14.0,41.0,53.24,32.36,6.1,Sacajawea,2022,5,43.57142857142857,435.71428571428567,0.0,35.56,15.494,5.0
426,2022-05-03,0.9,43.0,36.5,39.02,34.16,16.8,Brackett,2022,5,39.06976744186046,390.6976744186046,2.286,109.22,42.672000000000004,2.5
427,2022-05-03,0.9,12.0,37.4,41.36,32.72,5.4,Sacajawea,2022,5,45.0,450.0,2.286,30.48,13.716000000000001,2.999999999999999
428,2022-05-04,0.0,11.0,42.62,54.32,30.92,5.3,Sacajawea,2022,5,48.18181818181818,481.8181818181818,0.0,27.94,13.462,5.899999999999999
429,2022-05-04,0.0,46.0,44.6,57.92,32.9,17.7,Brackett,2022,5,38.47826086956522,384.7826086956522,0.0,116.84,44.958,7.000000000000001
430,2022-05-05,0.0,9.0,51.98,65.84,37.58,4.3,Sacajawea,2022,5,47.77777777777777,477.7777777777777,0.0,22.86,10.921999999999999,11.099999999999998
431,2022-05-05,0.0,44.0,50.72,67.64,40.64,17.1,Brackett,2022,5,38.86363636363637,388.6363636363637,0.0,111.76,43.434000000000005,10.399999999999999
432,2022-05-06,0.0,5.0,48.74,57.56,40.64,3.1,Sacajawea,2022,5,,,0.0,12.7,7.8740000000000006,9.300000000000002
433,2022-05-06,0.0,40.0,44.96,55.4,37.22,16.1,Brackett,2022,5,40.25,402.5,0.0,101.6,40.894000000000005,7.200000000000001
434,2022-05-07,0.9,2.0,36.68,48.74,32.54,2.0,Sacajawea,2022,5,,,2.286,5.08,5.08,2.5999999999999996
435,2022-05-07,0.8,39.0,34.34,43.7,30.02,15.2,Brackett,2022,5,38.97435897435898,389.7435897435898,2.032,99.06,38.608,1.3000000000000018
436,2022-05-08,0.6,41.0,31.28,42.98,25.34,15.9,Brackett,2022,5,38.78048780487805,387.8048780487805,1.524,104.14,40.386,-0.39999999999999936
437,2022-05-08,0.6,3.0,33.62,41.18,28.22,2.4,Sacajawea,2022,5,,,1.524,7.62,6.096,0.8999999999999986
438,2022-05-09,0.1,47.0,28.76,41.9,22.64,16.5,Brackett,2022,5,35.1063829787234,351.063829787234,0.254,119.38,41.910000000000004,-1.7999999999999992
439,2022-05-09,0.0,10.0,31.46,40.28,26.06,3.0,Sacajawea,2022,5,30.0,300.0,0.0,25.4,7.62,-0.29999999999999954
440,2022-05-10,0.0,5.0,35.6,46.4,26.42,3.0,Sacajawea,2022,5,,,0.0,12.7,7.62,2.000000000000001
441,2022-05-10,0.0,43.0,33.44,45.86,23.9,16.6,Brackett,2022,5,38.604651162790695,386.04651162790697,0.0,109.22,42.164,0.7999999999999987
442,2022-05-11,0.0,42.0,39.38,52.88,26.78,16.6,Brackett,2022,5,39.523809523809526,395.23809523809524,0.0,106.68,42.164,4.100000000000001
443,2022-05-11,0.0,4.0,40.28,52.52,24.8,2.6,Sacajawea,2022,5,,,0.0,10.16,6.604,4.6000000000000005
444,2022-05-12,0.4,40.0,36.14,42.08,32.0,16.2,Brackett,2022,5,40.5,405.0,1.016,101.6,41.147999999999996,2.3000000000000003
445,2022-05-12,0.3,3.0,37.04,42.8,31.82,2.0,Sacajawea,2022,5,,,0.762,7.62,5.08,2.7999999999999994
446,2022-05-13,0.1,40.0,35.78,42.44,31.28,16.4,Brackett,2022,5,41.0,410.0,0.254,101.6,41.656,2.1000000000000005
447,2022-05-13,0.1,3.0,39.74,46.22,35.96,2.0,Sacajawea,2022,5,,,0.254,7.62,5.08,4.300000000000001
448,2022-05-14,0.3,2.0,41.18,48.56,35.78,1.7,Sacajawea,2022,5,,,0.762,5.08,4.318,5.1
449,2022-05-14,0.1,41.0,38.84,47.48,32.9,16.5,Brackett,2022,5,40.243902439024396,402.43902439024396,0.254,104.14,41.910000000000004,3.800000000000002
450,2022-05-15,0.0,1.0,47.84,61.34,37.4,1.2,Sacajawea,2022,5,,,0.0,2.54,3.048,8.800000000000002
451,2022-05-15,0.1,40.0,47.48,59.54,36.32,16.5,Brackett,2022,5,41.25,412.5,0.254,101.6,41.910000000000004,8.599999999999998
452,2022-05-16,0.3,1.0,49.82,63.5,39.02,0.2,Sacajawea,2022,5,20.0,200.0,0.762,2.54,0.508,9.899999999999999
453,2022-05-16,0.2,38.0,48.2,61.7,39.02,15.4,Brackett,2022,5,40.526315789473685,405.2631578947369,0.508,96.52,39.116,9.000000000000002
454,2022-05-17,0.0,,46.58,59.72,35.96,,Sacajawea,2022,5,,,0.0,,,8.1
